"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Netherlands","NLD","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Norway","NOR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nepal","NPL","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.853038827121093","1.04506906611148","0.866469314861434","1.52952189427609","1.80731265219933","1.62946718245804","1.35868969326461","1.22727229201315","0.939337093439394","0.915954112388922","1.94043277199642","1.93443969652017","2.3944738753602","2.73882942741503","2.43845602021436","3.25326375154066","3.61748641766144","5.52302820479628","5.28240147631238","9.11362315645187","10.6543498236129","11.5974056482528","12.5109420677709","12.2895911380291","11.7694017765952","13.6799002984285","17.1122735332625","19.8760838605166","22.6605403225936","26.9926399678005","22.3660041814335","23.1253978252768","21.6101456893058","17.7359904050639","21.2262743083662","19.9090928093442","17.6199093613357","17.7938456327327","17.3849437955774","14.8235020691652","16.1404379329112","15.9768475152653","13.8686068506979","18.5192923116868","16.7565299875559","16.4357435568762","20.2430741789916","23.3798201927249","26.1383388703522","31.757356314934","30.1485806278794","32.7878285462418","28.5173744126591","32.4442027548502","32.8473048166112","45.3369829558959","39.0060852574312","45.5494390223173","",
"Nauru","NRU","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","1.39372822299652","","1.35153399107988","","2.62605042016807","3.87546828575119","3.80952380952381","2.49438762783737","3.67152123363113","3.60230547550432","5.88166098106105","4.60670275250489","6.76818950930626","19.8631648642684","5.3890924768269","16.8332456601789","38.9184760344121","40.8773678963111","40.8282298046078","1059.24938083444","238.050432818969","304.535232383808","246.078707617169","200.662565073355","626.854244425304","386.959465995937","710.71953010279","1160.16630370224","1614.96898138883","1388.60836194708","938.16631130064","1782.66178266178","2602.11339158708","3158.42685269437","2365.42911761747","2776.61169415292","3731.72914387988","3465.31763790252","2656.87089917753","1899.94094322113","2505.01002004008","1738.06421948042","1994.40820130475","",
"New Zealand","NZL","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"OECD members","OED","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.637045526559022","0.883417172601998","0.901105884351063","0.915849976028275","0.656125136423227","0.809957068449975","0.838131731422675","0.770226518555334","0.728497499195506","0.811230814831379","0.743792936398587","0.761384987701363","0.863910898762515","0.713904403370009","0.530393742576936","1.01198731596469","1.10624093073317","1.23415255136397","1.29787627778879","1.98358635208049","2.04978864315095","1.92459643864458","1.65801833850833","1.81351224249238","1.51106039763976","2.26611338662345","2.41427446164097","1.73789026766158","1.65984798177365","1.45593323620006","2.78938872321938","3.52387093175841","2.63299060739318","2.08027165444223","1.74565195670881","1.17006318778146","2.56295868226861","0.152617354006215","0.125374692914797","0.082626979311693","0.339608563234804","0.357392337900554","0.392842694550559","0.3121705416031","0.406745982491624","0.643638049346795","0.761278136097645","0.841515021661317","1.11905273203524","1.31618378922927","1.36874899826198","3.54755926991457","2.90450316003309","2.76172796579612","3.54264069147991","1.96851674914329","3.5699866920593","3.04619004022879","",
"Oman","OMN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.453111973030775","0.584181429049395","0.760163296897324","0.606567099800507","6.66788199491204","2.94395760701046","0.96573058297417","1.4239964612173","0.0735732311155909","0.0570834088499263","0.0967049848656699","2.72374787707886","12.6999665112445","27.9310917413685","201.472771542253","158.869085207478","183.775484238266","371.495718978446","58.6948670554483","223.326971054685","189.998587982955","206.458378564377","105.835854434231","52.3331719427193","74.3709252517347","51.7746049500206","66.5199832178762","27.7307401922261","3.03913331068881","14.1802342811328","37.6346251795508","6.91214552152112","19.9821003138748","62.5837313185053","72.3648413088881","34.0655915749246","37.0777062522858","44.6269427610565","246.791102837472","23.570848248972","35.1282841550583","3.62097498782115","32.965602190797","26.9511844523809","41.0301788946877","7.58187851393588","20.9512089083905","80.5296485944757","27.1359520284351","50.2366675868668","-7.10520103345987","","","","","","","","",
"Other small states","OSS","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","5.71250184525392","7.23391401442833","5.79639615552813","6.46621001517168","7.47531803636931","8.00617114514878","11.0776296594209","10.228688646367","9.92622368190677","9.38805370166463","10.1222742439983","11.3680959252284","13.4704736357805","18.5274150563136","25.4351086383531","31.4073415499701","42.5137526811576","39.4088901990817","52.9703534685611","52.8776975711611","70.8781815816591","70.0185856857885","60.2513567219468","67.7661810592634","63.8227298182021","53.2865663603188","67.5559063828529","69.8162770861463","66.0956578190137","71.6634842389831","95.3979165245569","88.4616004272186","77.5939679342448","80.293001529924","80.3310876272169","75.5267341998564","73.4689804432485","61.4751698467371","61.2416704419808","54.0351773683312","50.1087818517029","44.5871814121174","54.6338919694191","54.6595057772798","53.6736734230008","52.0028929165979","56.3666742768035","74.3304098334472","103.375253600155","88.6185012646634","98.9150411528305","92.2689697621154","86.5652618974347","84.6725775281129","67.5166520297796","57.0713142541078","57.3681393746358","65.7737621397867","",
"Pakistan","PAK","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","5.63608320224483","5.48656751553031","8.04658958206591","10.0394109603261","10.2829829266657","9.79732599342374","7.1308582523496","8.97983253959792","7.27115216384015","5.79365288020752","7.23796164085001","7.13222903870212","4.96448575377659","4.47468554616822","7.25942154067179","11.18459936402","14.7451142326868","8.67807059677653","8.7496446929747","9.48702051587873","15.1289467646919","10.1732192673817","10.9500470475187","8.41446523121063","8.15435242652065","8.3249531328861","9.5898374735224","8.30028725932868","13.3466347629352","13.4979534245162","10.4682932055882","12.8167298087985","8.98094888465943","9.07695012460213","13.356539624772","6.64760876628947","8.15999837926069","6.88316559478417","7.86402088119617","5.39348634179494","4.96383475761724","13.3360139125239","14.1038062931587","7.00735752944708","9.15420019610417","10.0853997362312","13.2833502294778","13.6716280777976","8.73940496217088","15.7378174941982","16.8354802504523","19.0794627738521","10.7720744937533","11.47357789724","18.5135363293116","18.8239339591009","14.4865655625992","10.982714750922","",
"Panama","PAN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","11.2003827018077","7.80558523467736","8.94840446455525","15.3605367389653","9.42545468221018","25.0707968573269","14.743227053083","14.6431582157014","8.99162106381332","12.0624647387945","13.8749477550295","20.1203639194853","12.1968209897276","16.2834530598617","14.5316158285728","18.829456467053","23.1944087798234","18.9356839699641","15.4264645323982","17.9930244021656","22.7749790622835","19.3339391333834","19.7130136269582","22.0514077271828","33.0641724165736","31.0832592451067","22.8961869076482","17.3750703112329","9.51214476699045","8.30362242945228","40.203209538691","41.0642704780355","60.8473598519228","27.0385384738247","12.0225802461593","14.7280619403519","17.8522192432762","16.1883000638071","8.13785317252661","5.22012011324732","5.72875279507697","8.98160567158459","7.0303837052599","8.5632873051447","6.8698544912209","6.07467921760053","9.63538272931356","-38.7094906150695","8.45798480406711","17.3222340652909","34.9082970894837","29.7235951169883","13.6184355692851","2.40129090896292","-49.5371432452904","2.58284832481497","5.60058537387685","10.1003927416454","",
"Peru","PER","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","-1.16592639203389","-1.95469922328945","0.577703115671048","1.07391772054636","2.21639051975192","4.81753151119867","3.75650009418231","4.10515029653555","4.16631136024177","2.98712610514501","4.19694387596125","3.93239063404433","4.38265862211266","6.49432174465452","5.35657623948237","4.96475014431358","5.26878306958481","6.21712414215465","8.63130516842553","11.7668108734518","11.4380248934185","12.7231025755178","9.95418805014432","15.3383555385771","15.8966893250046","15.7938614076903","13.293371000768","14.1093232352967","12.9141999897038","14.2036299944208","17.9906760018708","27.1072619418784","17.7116394617661","24.1369120840959","14.0398420084886","15.3141096235425","13.2868360056208","15.5979817344477","19.4094939828269","17.1548804977381","15.175769079481","16.9291829987255","18.137359521623","18.2644992044125","16.9916152905424","16.3521003712569","16.3575220261464","11.102580830332","16.4065821410777","15.2035302058806","-10.2078451067075","20.4279491495411","13.0668238101687","12.2140175583472","10.9104713572876","10.988576776654","10.3537369423921","-0.241697246403696","",
"Philippines","PHL","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.9691862886773","0.699531207320543","1.08664143706781","0.756911861646438","2.44269709007284","2.98932500394371","1.31872206855961","2.52742142570941","1.9295643043209","2.3170037749051","1.2859044262428","1.97613683160028","4.30393944677317","5.69206176486665","3.92210610097865","4.28331892400045","4.35770518820412","4.15201561735464","5.52025812291642","5.7938556657628","6.30372101981296","7.70121520343646","6.61608210514713","8.23028505252163","7.1955574266512","8.45293508406008","16.48236299455","12.7619812266855","13.931116354603","13.6300885933386","20.5285841413125","16.5511550224123","26.4462770260207","22.3792255819692","15.6033528413011","13.0736107062114","12.7188761160458","9.30934917890354","8.22235757562398","8.99091602254631","7.37436925223698","7.17722329405643","6.80142868839671","8.62339558443471","5.31397851285145","6.57633106963409","6.48547722445469","6.81479464536638","0.421223017566232","3.33163236741279","5.76097212227555","-1.92246426330626","-0.034666274564013","1.94252033183418","6.73981544581764","5.04645765133703","2.73624594599817","1.52367620729162","",
"Palau","PLW","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.630676084762866","0.613873542050338","12076.9276784112","8291.77347937544","3582.10651963849","2130.56511602087","4840.84736556219","1536.00340860673","2048.15493326354","1768.28639224182","1602.07771044457","1303.95274875057","995.620878844315","1196.60280066731","1913.51074718526","1169.74632007516","2295.76561163388","1948.04484550178","1601.78223336118","1577.34573119189","876.417233560091","2011.81415426559","1332.12300011347","788.564958958392","1001.97461212976","1243.26145552561","",
"Papua New Guinea","PNG","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.00443290116979829","0.00435339275133987","","0.00419120969208859","","33.2174985726856","33.7011758202037","37.8385871951079","41.4886060664006","43.7286740417043","53.0555444768661","50.7311376043505","66.4670188774421","65.6797365985972","85.9176591690176","97.1386441482255","74.5878119614427","77.1778153975934","87.2509087775606","81.6307754233633","91.1541062470511","91.4368840141937","82.3487859703759","85.8893677166323","80.4561217478262","62.9963514112859","61.8177622877731","73.9674641933036","85.035791862568","74.721693475758","89.3445373636299","84.3055840942858","92.2559926487997","62.0341152273436","63.9482191958759","71.5742636483866","71.9612633810089","63.6116828702314","64.7877856490477","37.7928473323267","47.0638653283594","33.961941402554","33.1747127752323","35.5450103697719","42.3307568405058","41.0706672601577","42.1144007841255","47.8063201456294","43.310105313766","56.1963034250479","70.0908979363538","82.0079762318996","87.8351230939266","84.4129439514949","73.2263367163177","72.9410966633879","64.2644370726424","63.0490840929795","",
